Twiddle,Step,Kp,Ki,Kd,angle,cte,d_error,i_error,
0,0,0.134587,0,3.05298,-0.101,0.146,-0.0069,154.318,
0,0,0.134587,0,3.05298,0.4717,0.1392,0,154.464,
0,0,0.134587,0,3.05298,-0.0549,0.1324,-0.0068,154.603,
0,0,0.134587,0,3.05298,0.487,0.1256,-0.0068,154.735,
0,0,0.134587,0,3.05298,0.487,0.1256,-0.0068,154.861,
0,0,0.134587,0,3.05298,0.5327,0.1189,0,154.987,
0,0,0.134587,0,3.05298,0.0137,0.1123,-0.0067,155.105,
0,0,0.134587,0,3.05298,0.5476,0.1058,-0.0066,155.218,
0,0,0.134587,0,3.05298,0.5622,0.0996,-0.0065,155.324,
0,0,0.134587,0,3.05298,0.5622,0.0996,-0.0062,155.423,
0,0,0.134587,0,3.05298,0.5744,0.0971,0,155.523,
0,0,0.134587,0,3.05298,0.1012,0.1005,-0.0025,155.62,
0,0,0.134587,0,3.05298,0.1012,0.1005,0.0034,155.72,
0,0,0.134587,0,3.05298,-0.1613,0.1074,0,155.821,
0,0,0.134587,0,3.05298,0.0982,0.1202,0.0069,155.928,
0,0,0.134587,0,3.05298,-0.4517,0.1368,0.0128,156.048,
0,0,0.134587,0,3.05298,-0.4517,0.1368,0.0166,156.185,
0,0,0.134587,0,3.05298,-1.2909,0.1534,0,156.322,
0,0,0.134587,0,3.05298,-0.024,0.17,0.0166,156.475,
0,0,0.134587,0,3.05298,-1.3468,0.1862,0.0166,156.645,
0,0,0.134587,0,3.05298,-1.4026,0.202,0.0162,156.832,
0,0,0.134587,0,3.05298,-1.4026,0.202,0.0158,157.034,
0,0,0.134587,0,3.05298,-1.4493,0.2172,0,157.236,
0,0,0.134587,0,3.05298,-0.2433,0.2321,0.0152,157.453,
0,0,0.134587,0,3.05298,-0.2433,0.2321,0.0149,157.685,
0,0,0.134587,0,3.05298,-1.4818,0.2464,0,157.917,
0,0,0.134587,0,3.05298,-0.3446,0.2604,0.0143,158.163,
0,0,0.134587,0,3.05298,-0.3446,0.2604,0.014,158.424,
0,0,0.134587,0,3.05298,-1.5084,0.2736,0,158.684,
0,0,0.134587,0,3.05298,-0.4398,0.2986,0.0132,158.958,
0,0,0.134587,0,3.05298,-1.4917,0.3101,0.025,159.256,
0,0,0.134587,0,3.05298,-2.4765,0.3293,0.0115,159.567,
0,0,0.134587,0,3.05298,-1.4848,0.337,0.0192,159.896,
0,0,0.134587,0,3.05298,-2.1371,0.3434,0.0077,160.233,
0,0,0.134587,0,3.05298,-1.2853,0.3486,0.0064,160.576,
0,0,0.134587,0,3.05298,-1.2076,0.3526,0.0052,160.925,
0,0,0.134587,0,3.05298,-1.2076,0.3526,0.004,161.277,
0,0,0.134587,0,3.05298,-1.0554,0.3554,0,161.63,
0,0,0.134587,0,3.05298,-0.7501,0.357,0.0028,161.985,
0,0,0.134587,0,3.05298,-0.7501,0.357,0.0016,162.342,
0,0,0.134587,0,3.05298,-0.887,0.3575,0,162.699,
0,0,0.134587,0,3.05298,-0.7649,0.3568,0.0005,163.057,
0,0,0.134587,0,3.05298,-0.7649,0.3568,-0.0007,163.414,
0,0,0.134587,0,3.05298,-0.7108,0.3549,0,163.771,
0,0,0.134587,0,3.05298,-0.7642,0.3519,-0.0019,164.125,
0,0,0.134587,0,3.05298,-0.6128,0.3477,-0.003,164.477,
0,0,0.134587,0,3.05298,-0.6128,0.3477,-0.0042,164.825,
0,0,0.134587,0,3.05298,-0.413,0.3424,0,165.173,
0,0,0.134587,0,3.05298,-0.7336,0.3361,-0.0053,165.515,
0,0,0.134587,0,3.05298,-0.3112,0.3286,-0.0063,165.851,
0,0,0.134587,0,3.05298,-0.2137,0.3202,-0.0075,166.18,
0,0,0.134587,0,3.05298,-0.2137,0.3202,-0.0084,166.5,
0,0,0.134587,0,3.05298,0.0001,0.3109,0,166.82,
0,0,0.134587,0,3.05298,-0.641,0.3005,-0.0093,167.131,
0,0,0.134587,0,3.05298,-0.641,0.3005,-0.0104,167.432,
0,0,0.134587,0,3.05298,0.219,0.2893,0,167.732,
0,0,0.134587,0,3.05298,-0.5748,0.2772,-0.0112,168.021,
0,0,0.134587,0,3.05298,0.3178,0.2643,-0.0121,168.299,
0,0,0.134587,0,3.05298,0.3178,0.2643,-0.0129,168.563,
0,0,0.134587,0,3.05298,0.5316,0.2508,0,168.827,
0,0,0.134587,0,3.05298,-0.453,0.2364,-0.0135,169.078,
0,0,0.134587,0,3.05298,0.6229,0.2215,-0.0144,169.314,
0,0,0.134587,0,3.05298,0.6229,0.2215,-0.0149,169.536,
0,0,0.134587,0,3.05298,0.8283,0.2063,0,169.757,
0,0,0.134587,0,3.05298,-0.3089,0.1911,-0.0152,169.964,
0,0,0.134587,0,3.05298,0.9023,0.1817,-0.0152,170.155,
0,0,0.134587,0,3.05298,0.9023,0.1817,-0.0094,170.337,
0,0,0.134587,0,3.05298,0.5424,0.1767,0,170.518,
0,0,0.134587,0,3.05298,-0.175,0.1758,-0.005,170.695,
0,0,0.134587,0,3.05298,-0.175,0.1758,-0.0009,170.871,
0,0,0.134587,0,3.05298,-0.0865,0.1801,0,171.047,
0,0,0.134587,0,3.05298,-0.1552,0.186,0.0043,171.227,
0,0,0.134587,0,3.05298,-0.1552,0.186,0.0059,171.413,
0,0,0.134587,0,3.05298,-0.6398,0.1914,0,171.599,
0,0,0.134587,0,3.05298,-0.1895,0.1963,0.0054,171.79,
0,0,0.134587,0,3.05298,-0.6198,0.2007,0.0049,171.986,
0,0,0.134587,0,3.05298,-0.5981,0.2045,0.0044,172.187,
0,0,0.134587,0,3.05298,-0.5981,0.2045,0.0038,172.392,
0,0,0.134587,0,3.05298,-0.5418,0.2077,0,172.596,
0,0,0.134587,0,3.05298,-0.2517,0.2104,0.0032,172.804,
0,0,0.134587,0,3.05298,-0.5067,0.2126,0.0027,173.014,
0,0,0.134587,0,3.05298,-0.5067,0.2126,0.0022,173.227,
0,0,0.134587,0,3.05298,-0.4469,0.2141,0,173.439,
0,0,0.134587,0,3.05298,-0.279,0.2151,0.0015,173.653,
0,0,0.134587,0,3.05298,-0.3985,0.2156,0.001,173.869,
0,0,0.134587,0,3.05298,-0.3985,0.2156,0.0005,174.084,
0,0,0.134587,0,3.05298,-0.3273,0.2154,0,174.3,
0,0,0.134587,0,3.05298,-0.2891,0.2148,-0.0002,174.515,
0,0,0.134587,0,3.05298,-0.2732,0.2135,-0.0006,174.73,
0,0,0.134587,0,3.05298,-0.2732,0.2135,-0.0013,174.943,
0,0,0.134587,0,3.05298,-0.1828,0.2118,0,175.157,
0,0,0.134587,0,3.05298,-0.282,0.2096,-0.0017,175.369,
0,0,0.134587,0,3.05298,-0.1466,0.2068,-0.0022,175.578,
0,0,0.134587,0,3.05298,-0.1466,0.2068,-0.0028,175.785,
0,0,0.134587,0,3.05298,-0.0458,0.2036,0,175.992,
0,0,0.134587,0,3.05298,-0.2595,0.1998,-0.0032,176.196,
0,0,0.134587,0,3.05298,-0.0045,0.1957,-0.0038,176.395,
0,0,0.134587,0,3.05298,-0.0045,0.1957,-0.0041,176.591,
0,0,0.134587,0,3.05298,0.0908,0.1911,0,176.787,
0,0,0.134587,0,3.05298,-0.2221,0.1861,-0.0046,176.978,
0,0,0.134587,0,3.05298,-0.2221,0.1861,-0.005,177.164,
0,0,0.134587,0,3.05298,0.1918,0.1808,0,177.35,
0,0,0.134587,0,3.05298,-0.1898,0.175,-0.0053,177.531,
0,0,0.134587,0,3.05298,0.2325,0.169,-0.0058,177.706,
0,0,0.134587,0,3.05298,0.2325,0.169,-0.006,177.875,
0,0,0.134587,0,3.05298,0.3256,0.1627,0,178.044,
0,0,0.134587,0,3.05298,-0.1323,0.1561,-0.0063,178.207,
0,0,0.134587,0,3.05298,0.3697,0.1493,-0.0066,178.363,
0,0,0.134587,0,3.05298,0.3697,0.1493,-0.0068,178.512,
0,0,0.134587,0,3.05298,0.453,0.1424,0,178.661,
0,0,0.134587,0,3.05298,-0.066,0.1352,-0.0069,178.804,
0,0,0.134587,0,3.05298,0.4838,0.128,-0.0072,178.939,
0,0,0.134587,0,3.05298,0.531,0.1208,-0.0072,179.067,
0,0,0.134587,0,3.05298,0.5552,0.1136,-0.0072,179.188,
0,0,0.134587,0,3.05298,0.5552,0.1136,-0.0072,179.301,
0,0,0.134587,0,3.05298,0.6036,0.1065,0,179.415,
0,0,0.134587,0,3.05298,0.0541,0.0994,-0.0071,179.521,
0,0,0.134587,0,3.05298,0.6199,0.0856,-0.0071,179.621,
0,0,0.134587,0,3.05298,0.6199,0.0856,-0.0138,179.706,
0,0,0.134587,0,3.05298,1.2016,0.0793,0,179.792,
0,0,0.134587,0,3.05298,0.1483,0.0731,-0.0063,179.871,
0,0,0.134587,0,3.05298,0.6504,0.0684,-0.0062,179.944,
0,0,0.134587,0,3.05298,0.6636,0.0762,-0.0047,180.013,
0,0,0.134587,0,3.05298,0.5649,0.093,0.0078,180.089,
0,0,0.134587,0,3.05298,0.5649,0.093,0.0168,180.182,
0,0,0.134587,0,3.05298,-1.1588,0.1123,0,180.275,
0,0,0.134587,0,3.05298,0.1234,0.1499,0.0193,180.387,
0,0,0.134587,0,3.05298,0.1234,0.1499,0.0376,180.537,
0,0,0.134587,0,3.05298,-2.9378,0.1876,0,180.687,
0,0,0.134587,0,3.05298,-0.068,0.2252,0.0377,180.875,
0,0,0.134587,0,3.05298,-3.0723,0.2618,0.0376,181.1,
0,0,0.134587,0,3.05298,-3.0723,0.2618,0.0366,181.362,
0,0,0.134587,0,3.05298,-3.238,0.297,0,181.623,
0,0,0.134587,0,3.05298,-0.4445,0.3316,0.0352,181.92,
0,0,0.134587,0,3.05298,-3.2496,0.3646,0.0346,182.252,
0,0,0.134587,0,3.05298,-3.3202,0.3957,0.033,182.617,
0,0,0.134587,0,3.05298,-3.3202,0.3957,0.0311,183.012,
0,0,0.134587,0,3.05298,-3.2688,0.4247,0,183.408,
0,0,0.134587,0,3.05298,-0.8951,0.4522,0.029,183.833,
0,0,0.134587,0,3.05298,-3.2061,0.4774,0.0275,184.285,
0,0,0.134587,0,3.05298,-3.1841,0.5002,0.0252,184.762,
0,0,0.134587,0,3.05298,-3.0933,0.5204,0.0228,185.263,
0,0,0.134587,0,3.05298,-2.9869,0.5377,0.0202,185.783,
0,0,0.134587,0,3.05298,-2.8564,0.5522,0.0173,186.321,
0,0,0.134587,0,3.05298,-2.6933,0.5637,0.0145,186.873,
0,0,0.134587,0,3.05298,-2.5283,0.5721,0.0115,187.437,
0,0,0.134587,0,3.05298,-2.3381,0.5774,0.0084,188.009,
0,0,0.134587,0,3.05298,-2.1297,0.5796,0.0053,188.586,
0,0,0.134587,0,3.05298,-1.911,0.5787,0.0022,189.166,
0,0,0.134587,0,3.05298,-1.6817,0.5748,-0.0009,189.744,
0,0,0.134587,0,3.05298,-1.4421,0.5677,-0.0039,190.319,
0,0,0.134587,0,3.05298,-1.2,0.5577,-0.0071,190.887,
0,0,0.134587,0,3.05298,-0.9319,0.5448,-0.01,191.445,
0,0,0.134587,0,3.05298,-0.6769,0.529,-0.0129,191.989,
0,0,0.134587,0,3.05298,-0.6769,0.529,-0.0158,192.518,
0,0,0.134587,0,3.05298,-0.1377,0.5107,0,193.047,
0,0,0.134587,0,3.05298,-1.3436,0.4895,-0.0183,193.558,
0,0,0.134587,0,3.05298,-1.3436,0.4895,-0.0212,194.048,
0,0,0.134587,0,3.05298,0.4074,0.466,0,194.537,
0,0,0.134587,0,3.05298,-1.2107,0.4397,-0.0235,195.003,
0,0,0.134587,0,3.05298,0.662,0.4113,-0.0263,195.443,
0,0,0.134587,0,3.05298,0.662,0.4113,-0.0284,195.854,
0,0,0.134587,0,3.05298,1.2201,0.3822,0,196.265,
0,0,0.134587,0,3.05298,-0.9476,0.3568,-0.0291,196.648,
0,0,0.134587,0,3.05298,1.3714,0.3349,-0.0254,197.004,
0,0,0.134587,0,3.05298,1.3714,0.3349,-0.0219,197.339,
0,0,0.134587,0,3.05298,0.981,0.318,0,197.674,
0,0,0.134587,0,3.05298,-0.6905,0.3,-0.0169,197.992,
0,0,0.134587,0,3.05298,-0.6905,0.3,-0.018,198.292,
0,0,0.134587,0,3.05298,0.8008,0.2807,0,198.592,
0,0,0.134587,0,3.05298,-0.5731,0.2596,-0.0193,198.873,
0,0,0.134587,0,3.05298,0.9649,0.2374,-0.0211,199.133,
0,0,0.134587,0,3.05298,1.1733,0.19,-0.0222,199.37,
0,0,0.134587,0,3.05298,1.332,0.1652,-0.0474,199.56,
0,0,0.134587,0,3.05298,1.332,0.1652,-0.0248,199.725,
0,0,0.134587,0,3.05298,1.7733,0.1401,0,199.89,
0,0,0.134587,0,3.05298,-0.1195,0.1142,-0.0251,200.03,
0,0,0.134587,0,3.05298,-0.1195,0.1142,-0.0259,200.145,
0,0,0.134587,0,3.05298,2.0289,0.0882,0,200.259,
0,0,0.134587,0,3.05298,0.0521,0.0617,-0.026,200.347,
0,0,0.134587,0,3.05298,2.124,0.0353,-0.0265,200.409,
0,0,0.134587,0,3.05298,2.2513,0.0095,-0.0264,200.444,
0,0,0.134587,0,3.05298,2.2513,0.0095,-0.0258,200.454,
0,0,0.134587,0,3.05298,2.3735,-0.0158,0,200.463,
0,0,0.134587,0,3.05298,0.4044,-0.0407,-0.0253,200.447,
0,0,0.134587,0,3.05298,2.4205,-0.0648,-0.0249,200.407,
0,0,0.134587,0,3.05298,2.4738,-0.0877,-0.0241,200.342,
0,0,0.134587,0,3.05298,2.4938,-0.1093,-0.0229,200.254,
0,0,0.134587,0,3.05298,2.4938,-0.1093,-0.0216,200.145,
0,0,0.134587,0,3.05298,2.4527,-0.1294,0,200.035,
0,0,0.134587,0,3.05298,0.8041,-0.1483,-0.0201,199.906,
0,0,0.134587,0,3.05298,2.4058,-0.1655,-0.0189,199.758,
0,0,0.134587,0,3.05298,2.3778,-0.1808,-0.0172,199.592,
0,0,0.134587,0,3.05298,2.306,-0.1941,-0.0153,199.411,
0,0,0.134587,0,3.05298,2.2124,-0.2052,-0.0133,199.217,
0,0,0.134587,0,3.05298,2.2124,-0.2052,-0.0111,199.012,
0,0,0.134587,0,3.05298,1.974,-0.2142,0,198.807,
0,0,0.134587,0,3.05298,1.1268,-0.2195,-0.009,198.593,
0,0,0.134587,0,3.05298,1.844,-0.223,-0.0053,198.373,
0,0,0.134587,0,3.05298,1.5794,-0.1791,-0.0035,198.15,
0,0,0.134587,0,3.05298,1.5794,-0.1791,0.0439,197.971,
0,0,0.134587,0,3.05298,-2.3117,-0.1346,0,197.792,
0,0,0.134587,0,3.05298,1.0389,-0.0857,0.0445,197.657,
0,0,0.134587,0,3.05298,-2.5072,-0.036,0.0489,197.572,
0,0,0.134587,0,3.05298,-3.0076,0.0139,0.0497,197.536,
0,0,0.134587,0,3.05298,-3.2359,0.0637,0.0499,197.55,
0,0,0.134587,0,3.05298,-3.419,0.1129,0.0498,197.613,
0,0,0.134587,0,3.05298,-3.419,0.1129,0.0492,197.726,
0,0,0.134587,0,3.05298,-3.6987,0.1612,0,197.839,
0,0,0.134587,0,3.05298,0.0565,0.2096,0.0483,198,
0,0,0.134587,0,3.05298,-3.7925,0.2565,0.0484,198.21,
0,0,0.134587,0,3.05298,-3.963,0.3018,0.0469,198.466,
0,0,0.134587,0,3.05298,-4.0063,0.3449,0.0453,198.768,
0,0,0.134587,0,3.05298,-4.0366,0.3855,0.0431,199.113,
0,0,0.134587,0,3.05298,-4.0366,0.3855,0.0406,199.499,
0,0,0.134587,0,3.05298,-3.9595,0.4234,0,199.884,
0,0,0.134587,0,3.05298,-0.8608,0.4593,0.0379,200.308,
0,0,0.134587,0,3.05298,-3.881,0.4922,0.0359,200.767,
0,0,0.134587,0,3.05298,-3.8491,0.5217,0.0329,201.259,
0,0,0.134587,0,3.05298,-3.8491,0.5217,0.0295,201.781,
0,0,0.134587,0,3.05298,-3.5706,0.5477,0,202.302,
0,0,0.134587,0,3.05298,-1.319,0.5708,0.026,202.85,
0,0,0.134587,0,3.05298,-3.3909,0.5901,0.0231,203.421,
0,0,0.134587,0,3.05298,-3.2473,0.6056,0.0193,204.011,
0,0,0.134587,0,3.05298,-3.0222,0.617,0.0155,204.617,
0,0,0.134587,0,3.05298,-2.7843,0.6244,0.0114,205.234,
0,0,0.134587,0,3.05298,-2.7843,0.6244,0.0074,205.858,
0,0,0.134587,0,3.05298,-2.2294,0.6277,0,206.482,
0,0,0.134587,0,3.05298,-1.6646,0.6271,0.0033,207.11,
0,0,0.134587,0,3.05298,-1.9275,0.6225,-0.0006,207.737,
0,0,0.134587,0,3.05298,-1.9275,0.6225,-0.0046,208.36,
0,0,0.134587,0,3.05298,-1.3071,0.6017,0,208.982,
0,0,0.134587,0,3.05298,-1.6582,0.5853,-0.0208,209.584,
0,0,0.134587,0,3.05298,-0.0006,0.5654,-0.0164,210.169,
0,0,0.134587,0,3.05298,-0.0006,0.5654,-0.0199,210.735,
0,0,0.134587,0,3.05298,0.0528,0.5422,0,211.3,
0,0,0.134587,0,3.05298,-1.4661,0.5153,-0.0232,211.842,
0,0,0.134587,0,3.05298,0.3827,0.4853,-0.0269,212.358,
0,0,0.134587,0,3.05298,0.7556,0.4524,-0.03,212.843,
0,0,0.134587,0,3.05298,1.0932,0.4169,-0.0329,213.295,
0,0,0.134587,0,3.05298,1.4252,0.3793,-0.0355,213.712,
0,0,0.134587,0,3.05298,1.4252,0.3793,-0.0376,214.091,
0,0,0.134587,0,3.05298,2.0299,0.3398,0,214.471,
0,0,0.134587,0,3.05298,-0.8399,0.2979,-0.0395,214.811,
0,0,0.134587,0,3.05298,2.3078,0.2551,-0.0419,215.108,
0,0,0.134587,0,3.05298,2.632,0.2281,-0.0428,215.364,
0,0,0.134587,0,3.05298,2.632,0.2281,-0.027,215.592,
0,0,0.134587,0,3.05298,1.7296,0.2172,0,215.82,
0,0,0.134587,0,3.05298,-0.3311,0.2109,-0.0109,216.037,
0,0,0.134587,0,3.05298,0.5375,0.2327,-0.0063,216.248,
0,0,0.134587,0,3.05298,0.5375,0.2327,0.0218,216.481,
0,0,0.134587,0,3.05298,-2.0105,0.2525,0,216.713,
0,0,0.134587,0,3.05298,-0.3466,0.271,0.0198,216.966,
0,0,0.134587,0,3.05298,-1.9245,0.2874,0.0185,217.237,
0,0,0.134587,0,3.05298,-1.8875,0.3018,0.0164,217.524,
0,0,0.134587,0,3.05298,-1.7824,0.314,0.0144,217.826,
0,0,0.134587,0,3.05298,-1.6782,0.324,0.0122,218.14,
0,0,0.134587,0,3.05298,-1.5513,0.3316,0.01,218.464,
0,0,0.134587,0,3.05298,-1.4171,0.3369,0.0076,218.796,
0,0,0.134587,0,3.05298,-1.4171,0.3369,0.0053,219.132,
0,0,0.134587,0,3.05298,-1.1017,0.3406,0,219.469,
0,0,0.134587,0,3.05298,-1.1017,0.3406,0.0037,219.81,
0,0,0.134587,0,3.05298,-0.9921,0.3389,0,220.151,
0,0,0.134587,0,3.05298,-0.7097,0.335,-0.0017,220.489,
0,0,0.134587,0,3.05298,-0.5742,0.329,-0.0039,220.824,
0,0,0.134587,0,3.05298,-0.3932,0.3208,-0.006,221.153,
0,0,0.134587,0,3.05298,-0.2127,0.3106,-0.0082,221.474,
0,0,0.134587,0,3.05298,-0.0172,0.2984,-0.0102,221.785,
0,0,0.134587,0,3.05298,0.1698,0.2846,-0.0122,222.083,
0,0,0.134587,0,3.05298,0.1698,0.2846,-0.0138,222.368,
0,0,0.134587,0,3.05298,0.532,0.2691,0,222.652,
0,0,0.134587,0,3.05298,-0.5213,0.2581,-0.0155,222.922,
0,0,0.134587,0,3.05298,0.7139,0.2643,-0.011,223.18,
0,0,0.134587,0,3.05298,0.4075,0.2837,0.0062,223.444,
0,0,0.134587,0,3.05298,-0.9262,0.3022,0.0194,223.728,
0,0,0.134587,0,3.05298,-1.9989,0.3186,0.0185,224.03,
0,0,0.134587,0,3.05298,-1.9925,0.3327,0.0164,224.348,
0,0,0.134587,0,3.05298,-1.9925,0.3327,0.0141,224.681,
0,0,0.134587,0,3.05298,-1.7593,0.3445,0,225.014,
0,0,0.134587,0,3.05298,-0.6831,0.3543,0.0118,225.358,
0,0,0.134587,0,3.05298,-1.6234,0.3617,0.0098,225.713,
0,0,0.134587,0,3.05298,-1.5038,0.3667,0.0074,226.074,
0,0,0.134587,0,3.05298,-1.5038,0.3667,0.005,226.441,
0,0,0.134587,0,3.05298,-1.1791,0.3694,0,226.808,
0,0,0.134587,0,3.05298,-0.7975,0.3672,0.0027,227.177,
0,0,0.134587,0,3.05298,-1.0127,0.3625,-0.0022,227.544,
0,0,0.134587,0,3.05298,-0.6313,0.3556,-0.0047,227.907,
0,0,0.134587,0,3.05298,-0.4246,0.335,-0.0069,228.262,
0,0,0.134587,0,3.05298,-0.2335,0.306,-0.0206,228.597,
0,0,0.134587,0,3.05298,0.8815,0.2888,-0.029,228.903,
0,0,0.134587,0,3.05298,1.6202,0.278,-0.0172,229.192,
0,0,0.134587,0,3.05298,0.7774,0.3092,-0.0108,229.47,
0,0,0.134587,0,3.05298,0.3253,0.3473,0.0312,229.779,
0,0,0.134587,0,3.05298,-2.9854,0.4062,0.0381,230.127,
0,0,0.134587,0,3.05298,-3.6402,0.4635,0.0589,230.533,
0,0,0.134587,0,3.05298,-5.4259,0.5168,0.0573,230.996,
0,0,0.134587,0,3.05298,-5.4966,0.5656,0.0533,231.513,
0,0,0.134587,0,3.05298,-5.4966,0.5656,0.0488,232.079,
0,0,0.134587,0,3.05298,-5.1914,0.6095,0,232.644,
0,0,0.134587,0,3.05298,-1.4667,0.6495,0.0439,233.254,
0,0,0.134587,0,3.05298,-4.9651,0.6842,0.04,233.903,
0,0,0.134587,0,3.05298,-4.802,0.7132,0.0347,234.588,
0,0,0.134587,0,3.05298,-4.802,0.7132,0.029,235.301,
0,0,0.134587,0,3.05298,-4.1768,0.7364,0,236.014,
0,0,0.134587,0,3.05298,-1.9634,0.7544,0.0232,236.75,
0,0,0.134587,0,3.05298,-3.8121,0.7665,0.018,237.505,
0,0,0.134587,0,3.05298,-3.4758,0.7724,0.0121,238.271,
0,0,0.134587,0,3.05298,-3.0662,0.7721,0.0059,239.044,
0,0,0.134587,0,3.05298,-3.0662,0.7721,-0.0003,239.816,
0,0,0.134587,0,3.05298,-2.1386,0.766,0,240.588,
0,0,0.134587,0,3.05298,-2.1615,0.7538,-0.0061,241.354,
0,0,0.134587,0,3.05298,-1.6754,0.7358,-0.0122,242.108,
0,0,0.134587,0,3.05298,-1.1688,0.7121,-0.018,242.844,
0,0,0.134587,0,3.05298,-0.6656,0.6829,-0.0237,243.556,
0,0,0.134587,0,3.05298,-0.1508,0.6486,-0.0292,244.239,
0,0,0.134587,0,3.05298,0.3673,0.6096,-0.0343,244.887,
0,0,0.134587,0,3.05298,0.8719,0.566,-0.039,245.497,
0,0,0.134587,0,3.05298,1.3619,0.5185,-0.0436,246.063,
0,0,0.134587,0,3.05298,1.8597,0.4675,-0.0475,246.581,
0,0,0.134587,0,3.05298,2.3172,0.4135,-0.051,247.049,
0,0,0.134587,0,3.05298,2.7559,0.3571,-0.054,247.462,
0,0,0.134587,0,3.05298,3.1666,0.2988,-0.0564,247.819,
0,0,0.134587,0,3.05298,3.5395,0.2393,-0.0583,248.118,
0,0,0.134587,0,3.05298,3.5395,0.2393,-0.0595,248.357,
0,0,0.134587,0,3.05298,4.1725,0.1792,0,248.597,
0,0,0.134587,0,3.05298,-0.3688,0.1175,-0.0601,248.776,
0,0,0.134587,0,3.05298,4.4205,0.0558,-0.0617,248.893,
0,0,0.134587,0,3.05298,4.7502,-0.005,-0.0617,248.949,
0,0,0.134587,0,3.05298,4.9578,-0.0644,-0.0608,248.944,
0,0,0.134587,0,3.05298,5.0937,-0.1217,-0.0594,248.88,
0,0,0.134587,0,3.05298,5.1867,0.2178,-0.0573,248.758,
0,0,0.134587,0,3.05298,5.2192,-0.1617,0.3395,248.976,
0,0,0.134587,0,3.05298,-24.5637,-0.1348,-0.3795,248.814,
0,0,0.134587,0,3.05298,25,-0.1033,0.0269,248.679,
0,0,0.134587,0,3.05298,-1.1632,-0.0702,0.0315,248.576,
0,0,0.134587,0,3.05298,-1.6203,-0.0358,0.0331,248.506,
0,0,0.134587,0,3.05298,-1.6203,-0.0358,0.0344,248.47,
0,0,0.134587,0,3.05298,-2.0688,-0.0005,0,248.434,
0,0,0.134587,0,3.05298,0.5568,0.0363,0.0353,248.434,
0,0,0.134587,0,3.05298,-2.2562,0.0737,0.0368,248.47,
0,0,0.134587,0,3.05298,-2.4945,0.1484,0.0374,248.544,
0,0,0.134587,0,3.05298,-2.6662,0.1851,0.0747,248.692,
0,0,0.134587,0,3.05298,-2.6662,0.1851,0.0367,248.877,
0,0,0.134587,0,3.05298,-2.9876,0.2208,0,249.062,
0,0,0.134587,0,3.05298,-0.1865,0.2562,0.0357,249.283,
0,0,0.134587,0,3.05298,-3.0314,0.2902,0.0354,249.539,
0,0,0.134587,0,3.05298,-3.1276,0.3493,0.034,249.83,
0,0,0.134587,0,3.05298,-3.1351,0.4577,0.0591,250.179,
0,0,0.134587,0,3.05298,-5.2497,0.5883,0.1084,250.637,
0,0,0.134587,0,3.05298,-9.3773,0.7137,0.1306,251.225,
0,0,0.134587,0,3.05298,-11.5111,0.8326,0.1254,251.939,
0,0,0.134587,0,3.05298,-11.5361,0.9436,0.1189,252.771,
0,0,0.134587,0,3.05298,-11.4401,1.0454,0.111,253.715,
0,0,0.134587,0,3.05298,-11.2106,1.1373,0.1018,254.76,
0,0,0.134587,0,3.05298,-11.2106,1.1373,0.0919,255.898,
0,0,0.134587,0,3.05298,-10.4045,1.2185,0,257.035,
0,0,0.134587,0,3.05298,-3.3903,1.2906,0.0812,258.253,
0,0,0.134587,0,3.05298,-9.8611,1.3516,0.0721,259.544,
0,0,0.134587,0,3.05298,-9.4091,1.4011,0.061,260.896,
0,0,0.134587,0,3.05298,-8.7672,1.4389,0.0495,262.297,
0,0,0.134587,0,3.05298,-8.056,1.4649,0.0378,263.736,
0,0,0.134587,0,3.05298,-7.2902,1.479,0.026,265.2,
0,0,0.134587,0,3.05298,-6.477,1.4814,0.0141,266.679,
0,0,0.134587,0,3.05298,-6.477,1.4814,0.0024,268.161,
0,0,0.134587,0,3.05298,-4.7313,1.4726,0,269.642,
0,0,0.134587,0,3.05298,-4.5481,1.4528,-0.0088,271.115,
0,0,0.134587,0,3.05298,-3.8468,1.4223,-0.0198,272.568,
0,0,0.134587,0,3.05298,-2.9406,1.3817,-0.0305,273.99,
0,0,0.134587,0,3.05298,-2.0213,1.3408,-0.0406,275.372,
0,0,0.134587,0,3.05298,-1.1139,1.3358,-0.0409,276.712,
0,0,0.134587,0,3.05298,-0.9534,1.3668,-0.005,278.048,
0,0,0.134587,0,3.05298,-3.6766,1.4026,0.031,279.415,
0,0,0.134587,0,3.05298,-6.5286,1.428,0.0358,280.818,
0,0,0.134587,0,3.05298,-7.0154,1.4428,0.0254,282.246,
0,0,0.134587,0,3.05298,-6.3071,1.4471,0.0148,283.688,
0,0,0.134587,0,3.05298,-5.5478,1.4412,0.0043,285.136,
0,0,0.134587,0,3.05298,-4.7609,1.4253,-0.0059,286.577,
0,0,0.134587,0,3.05298,-3.9625,1.4,-0.0159,288.002,
0,0,0.134587,0,3.05298,-3.1458,1.3657,-0.0253,289.402,
0,0,0.134587,0,3.05298,-2.3432,1.3228,-0.0343,290.768,
0,0,0.134587,0,3.05298,-1.5409,1.2719,-0.0429,292.091,
0,0,0.134587,0,3.05298,-0.7401,1.2138,-0.0509,293.362,
0,0,0.134587,0,3.05298,0.0417,1.1489,-0.0581,294.576,
0,0,0.134587,0,3.05298,0.7867,1.078,-0.0649,295.725,
